,image_name,Grain_size_in_micron
0,Specimen 1 WM+WM1@1000X.bmp,0.12794395129634725
1,Specimen 1 WM+WM1@100X.bmp,0.12407946187324966
2,Specimen 1 WM+WM1@200X.bmp,0.12684786329381545
3,Specimen 1 WM+WM1@500X.bmp,0.12263796080813616
4,Specimen 1 WM+WM2@1000X.bmp,0.1325577234925625
5,Specimen 1 WM+WM2@100X.bmp,0.12888976777636627
6,Specimen 1 WM+WM2@200X.bmp,0.1286726744911643
7,Specimen 1 WM+WM2@500X.bmp,0.1269363098775655
8,Specimen 1 WM+WM3@1000X.bmp,0.12498409602886425
9,Specimen 1 WM+WM3@100X.bmp,0.13322021661014388
10,Specimen 1 WM+WM3@200X.bmp,0.13712482064158987
11,Specimen 1 WM+WM3@500X.bmp,0.12673261198367666
12,Specimen 12 WM+WM1@1000X.bmp,0.12616644395051244
13,Specimen 12 WM+WM1@100X.bmp,0.13135260863479628
14,Specimen 12 WM+WM1@200X.bmp,0.1551159183899921
15,Specimen 12 WM+WM1@500X.bmp,0.12004070827112052
16,Specimen 12 WM+WM2@1000X.bmp,0.13329981419032136
17,Specimen 12 WM+WM2@100X.bmp,0.1335555549230529
18,Specimen 12 WM+WM2@200X.bmp,0.1402099608355883
19,Specimen 12 WM+WM2@500X.bmp,0.1377549772533196
20,Specimen 12 WM+WM3@1000X.bmp,0.1329217678288532
21,Specimen 12 WM+WM3@100X.bmp,0.13314943485454642
22,Specimen 12 WM+WM3@200X.bmp,0.12421741925360791
23,Specimen 12 WM+WM3@500X.bmp,0.1318396098615923
24,Specimen 14 WM+WM1@1000X.bmp,0.1273303687193575
25,Specimen 14 WM+WM1@100X.bmp,0.144013926488758
26,Specimen 14 WM+WM1@200X.bmp,0.12453749716449065
27,Specimen 14 WM+WM1@500X.bmp,0.13559159293660175
28,Specimen 14 WM+WM2@1000X.bmp,0.1255463921628345
29,Specimen 14 WM+WM2@100X.bmp,0.11796334916609302
30,Specimen 14 WM+WM2@200X.bmp,0.13301299355856355
31,Specimen 14 WM+WM2@500X.bmp,0.12778895964483716
32,Specimen 14 WM+WM3@1000X.bmp,0.1323171954534681
33,Specimen 14 WM+WM3@100X.bmp,0.14926997550365997
34,Specimen 14 WM+WM3@200X.bmp,0.18159395802498576
35,Specimen 14 WM+WM3@500X.bmp,0.13067121695506803
36,Specimen 16 WM+WM1@1000X.bmp,0.12953971118751406
37,Specimen 16 WM+WM1@100X.bmp,0.1227752878650658
38,Specimen 16 WM+WM1@200X.bmp,0.1174561017342061
39,Specimen 16 WM+WM1@500X.bmp,0.13234554012200303
40,Specimen 16 WM+WM2@1000X.bmp,0.12727502310378389
41,Specimen 16 WM+WM2@100X.bmp,0.1149133715324731
42,Specimen 16 WM+WM2@200X.bmp,0.12217009039298782
43,Specimen 16 WM+WM2@500X.bmp,0.1296042552308796
44,Specimen 16 WM+WM3@1000X.bmp,0.1272396766968346
45,Specimen 16 WM+WM3@100X.bmp,0.11678153607048238
46,Specimen 16 WM+WM3@200X.bmp,0.12362764626313305
47,Specimen 16 WM+WM3@500X.bmp,0.12462504443133963
48,Specimen 17 WM+WM1@1000X.bmp,0.12351737094475196
49,Specimen 17 WM+WM1@100X.bmp,0.271367913557611
50,Specimen 17 WM+WM1@200X.bmp,0.14429306896897473
51,Specimen 17 WM+WM1@500X.bmp,0.1331517160567347
52,Specimen 17 WM+WM2@1000X.bmp,0.12893604072385886
53,Specimen 17 WM+WM2@100X.bmp,0.1369158093327351
54,Specimen 17 WM+WM2@200X.bmp,0.1342267537010192
55,Specimen 17 WM+WM2@500X.bmp,0.12345383409380273
56,Specimen 17 WM+WM3@1000X.bmp,0.12714585401727507
57,Specimen 17 WM+WM3@100X.bmp,0.12285307081901263
58,Specimen 17 WM+WM3@200X.bmp,0.12431529594442337
59,Specimen 17 WM+WM3@500X.bmp,0.12392166460940414
60,Specimen 21 WM+WM1@1000X.bmp,0.13035671505517582
61,Specimen 21 WM+WM1@100X.bmp,0.12034901852550585
62,Specimen 21 WM+WM1@200X.bmp,0.12309505756551697
63,Specimen 21 WM+WM1@500X.bmp,0.12747236527058425
64,Specimen 21 WM+WM2@1000X.bmp,0.1309002747385052
65,Specimen 21 WM+WM2@100X.bmp,0.11560042446933463
66,Specimen 21 WM+WM2@200X.bmp,0.11792410367677432
67,Specimen 21 WM+WM2@500X.bmp,0.12190206052351521
68,Specimen 21 WM+WM3@1000X.bmp,0.13173197876767556
69,Specimen 21 WM+WM3@100X.bmp,0.11821751396889467
70,Specimen 21 WM+WM3@200X.bmp,0.12940002341990378
71,Specimen 21 WM+WM3@500X.bmp,0.12644134273123236
72,Specimen 24 WM+WM1@1000X.bmp,0.12869043470764294
73,Specimen 24 WM+WM1@100X.bmp,0.12518457175277947
74,Specimen 24 WM+WM1@200X.bmp,0.12290930927448238
75,Specimen 24 WM+WM1@500X.bmp,0.12562780331352985
76,Specimen 24 WM+WM2@1000X.bmp,0.1324047258267124
77,Specimen 24 WM+WM2@100X.bmp,0.12517128506860048
78,Specimen 24 WM+WM2@200X.bmp,0.1180178827628352
79,Specimen 24 WM+WM2@500X.bmp,0.1284832933896855
80,Specimen 24 WM+WM3@1000X.bmp,0.1318610486922244
81,Specimen 24 WM+WM3@100X.bmp,0.1262437740281312
82,Specimen 24 WM+WM3@200X.bmp,0.12127008895978748
83,Specimen 24 WM+WM3@500X.bmp,0.12294265944305705
