Unnamed: 0,image_name,Grain_size_in_pixels,ferrite_%,pearlite_%,Grain size in micron,phase_ratio
0,Specimen 1 WM+WM1@1000X.bmp,7.831705794,82.87828234,17.12171766,0.641943098,4.840535509
1,Specimen 1 WM+WM1@100X.bmp,15.36623078,57.87398727,42.12601273,12.59527113,1.373830171
2,Specimen 1 WM+WM1@200X.bmp,16.0269243,71.53365524,28.46634476,6.568411599,2.512920287
3,Specimen 1 WM+WM1@500X.bmp,12.26737168,79.90451389,20.09548611,2.011044539,3.976241901
4,Specimen 1 WM+WM2@1000X.bmp,7.445130214,82.86019784,17.13980216,0.610256575,4.834373063
5,Specimen 1 WM+WM2@100X.bmp,13.70480055,56.44124349,43.55875651,11.23344307,1.29574965
6,Specimen 1 WM+WM2@200X.bmp,18.27989748,69.58979854,30.41020146,7.491761262,2.288370191
7,Specimen 1 WM+WM2@500X.bmp,14.46927335,81.77060728,18.22939272,2.372012024,4.485646259
8,Specimen 1 WM+WM3@1000X.bmp,12.02576319,82.43905527,17.56094473,0.985718295,4.694454457
9,Specimen 1 WM+WM3@100X.bmp,12.91794754,56.5504286,43.4495714,10.58848159,1.301518675
10,Specimen 1 WM+WM3@200X.bmp,16.07571248,69.32463469,30.67536531,6.588406754,2.259944878
11,Specimen 1 WM+WM3@500X.bmp,11.21861806,79.05702944,20.94297056,1.839117715,3.774871823
12,Specimen 12 WM+WM1@1000X.bmp,11.09130777,81.16997613,18.83002387,0.909123588,4.310667723
13,Specimen 12 WM+WM1@100X.bmp,14.25814695,50.499358,49.500642,11.68700569,1.020175819
14,Specimen 12 WM+WM1@200X.bmp,17.12570001,63.59478986,36.40521014,7.018729511,1.746859573
15,Specimen 12 WM+WM1@500X.bmp,16.27748684,76.90294054,23.09705946,2.668440465,3.329555464
16,Specimen 12 WM+WM2@1000X.bmp,11.41121978,75.05787037,24.94212963,0.935345884,3.009280742
17,Specimen 12 WM+WM2@100X.bmp,13.22673287,51.08846029,48.91153971,10.84158432,1.0445073
18,Specimen 12 WM+WM2@200X.bmp,15.94702639,59.71453631,40.28546369,6.535666554,1.482284945
19,Specimen 12 WM+WM2@500X.bmp,18.12520265,71.90755208,28.09244792,2.971344696,2.55967555
20,Specimen 12 WM+WM3@1000X.bmp,12.88026688,77.14685511,22.85314489,1.055759581,3.375765369
21,Specimen 12 WM+WM3@100X.bmp,14.44528786,52.71922924,47.28077076,11.84039988,1.115024742
